lon,lat
144.9917575,-37.8029069
144.7668219,-37.7652778
144.7582361,-37.751297
144.7464357,-37.7497743
144.732505,-37.733258
144.7452675,-37.736917
144.7552993,-37.7499939
145.2671187,-37.8018012
144.7620799,-37.8727767
144.677501,-37.46248
145.23599,-37.8365494
145.1163767,-37.794653
145.1338524,-37.7955428
144.9354808,-37.8369226
144.944435,-37.8341824
145.3458198,-37.9152008
145.0154204,-37.8190172
146.3119376,-36.7426064
144.9412862,-37.8341738
144.920606,-37.8393403
145.359109,-37.9167063
145.0786575,-37.7007328
145.08925,-37.7021094
145.325305,-37.7452025
144.9518241,-37.8332445
145.3054919,-38.1111529
145.2316745,-37.8343211
144.2588307,-37.3891909
145.4346866,-38.4374664
145.1774882,-38.3360946
145.0242993,-37.8313196
145.1968548,-37.999717
145.2796895,-37.8992764
145.0566212,-37.646457
145.5504128,-37.9547369
144.8379347,-37.8325107
143.076906,-38.3265672
145.1689249,-37.821727
145.183554,-37.9902298
144.91716,-37.6495059
145.2167242,-38.4521128
145.3618935,-37.7598978
145.0688014,-37.621429
145.1128355,-38.1657087
145.1005807,-37.8116321
145.0709648,-37.7323773
144.6575804,-37.859653
146.0948729,-37.0523466
145.089887,-37.7706668
145.1933724,-37.9649632
145.19,-37.9687
145.19,-37.971
145.198,-37.9848
144.3370403,-38.320091
145.1733657,-38.0090797
145.1573208,-38.0056917
145.1596041,-38.0026203
145.2146877,-37.9489372
144.7353658,-37.8840273
145.2487238,-37.9999502
145.2440353,-38.0000158
145.2933474,-37.7909127
145.2170276,-37.8947228
145.2185431,-37.8959314
144.9297403,-37.8384838
145.0934434,-37.7364127
145.3078646,-37.778795
144.9266296,-37.8370638
144.9251597,-37.8379407
145.3842411,-38.0459845
145.3337431,-37.9033026
145.3335554,-37.9039365
144.710477,-37.5743088
145.078498,-37.9490622
144.9131352,-37.8412131
145.0730912,-37.7082039
145.1290413,-37.8148315
144.3648983,-38.0893903
144.7022646,-37.5726913
144.6994982,-37.5716086
144.9033997,-38.3555992
145.0336527,-37.6281468
145.3234373,-38.0453645
145.3256954,-38.039901
145.3258956,-38.0387571
144.9660588,-37.8347283
144.9661165,-37.8348512
144.9657477,-37.8346859
145.3376897,-37.757308
145.2302959,-37.8586587
144.9671139,-37.7210655
144.9672606,-37.7211107
144.9669049,-37.7209244
144.966355,-37.7211853
144.9664451,-37.7210497
145.2099768,-37.8359377
145.4717349,-37.9256922
145.1595747,-37.7533665
145.1783322,-37.9336717
145.3667997,-38.0796146
144.8750604,-37.7927742
144.865968,-37.7884517
144.8745643,-37.7927837
144.8812108,-37.7992947
144.8717748,-37.8046057
143.8323941,-36.7701841
145.0060453,-37.9518165
144.9965614,-37.7224426
145.3039161,-37.778211
144.8767521,-37.7450929
145.0238718,-38.2752279
145.0189477,-38.2769851
144.8752086,-37.7214215
145.2958678,-38.1174782
145.3211903,-37.8006534
144.7382154,-37.7324065
144.7468528,-37.7319249
144.8544317,-37.7605273
144.8727726,-37.756733
144.2820343,-36.7089021
144.7726805,-37.8536605
144.3076021,-36.7230058
144.3077845,-36.7233029
145.9385217,-38.1503879
144.8982102,-37.8194285
144.7490723,-38.3423985
145.0390097,-37.8176251
145.0306761,-37.8078406
145.1438034,-37.958554
145.1526609,-37.9568284
144.7216178,-37.7156864
145.2314786,-37.8166217
145.0693122,-37.7875214
145.2131358,-37.8611612
145.2508246,-38.0316645
145.063654,-37.8001979
144.5583858,-37.7915359
145.066868,-37.8049097
144.941369,-37.8229719
145.0964668,-37.8050824
144.8463559,-37.8344128
144.962725,-37.8537378
145.045384,-37.7894549
144.9917049,-37.7123417
144.6491331,-37.8871644
145.5006491,-38.0879941
145.5012929,-38.0882517
145.18388,-37.9859596
144.3247733,-38.3373635
145.0225707,-37.9612062
143.6548804,-37.6721545
145.1040132,-37.7670762
145.1040673,-37.7672469
145.2935832,-38.0870153
145.0916379,-37.7647085
144.9365313,-37.8220583
146.9649453,-36.7300633
145.2483769,-38.0733085
145.1744986,-37.9683948
145.047098,-37.8207646
145.0529822,-37.8196625
145.215311,-37.8778577
145.2157938,-37.8792147
144.5793187,-37.4053446
144.9528576,-37.8394371
144.9582351,-37.8351942
145.9096592,-38.1503326
145.2969569,-38.3832474
145.1669874,-38.1420885
146.4224873,-38.2374423
144.2644389,-36.7687826
144.3196612,-36.7049715
145.3171293,-38.1159358
146.5735289,-38.1271244
145.0936031,-37.7399976
145.0609323,-37.8059941
145.0415588,-37.7973307
145.028952,-37.795209
145.1424619,-37.8803566
143.5928224,-38.3316581
144.3253132,-36.7066165
145.520853,-37.6531805
144.662857,-37.7216187
145.318848,-38.102711
145.2627022,-37.7791144
144.5314882,-37.355711
144.5310401,-37.355658
143.5930062,-38.3322372
145.3592272,-38.5151006
145.1408294,-37.9670314
145.4013845,-37.8763506
144.5857115,-37.6782407
144.5661433,-37.7884818
144.9518001,-37.7827544
144.5019352,-36.788062
144.6989097,-37.8834767
145.0092607,-38.293821
145.1101841,-38.16553
144.887129,-37.6229796
144.8775098,-37.6224262
144.878646,-37.6290298
144.8780477,-37.644759
145.0685409,-38.245214
145.049854,-38.2384533
144.8713958,-37.6341264
145.0683611,-37.8774517
145.3701571,-37.8871538
145.2510625,-37.8396903
145.2593312,-37.836933
145.616343,-38.6735192
144.96755,-37.740659
144.9375406,-37.7794614
145.9482416,-38.4798821
145.2096825,-37.9661756
145.1756708,-37.7626474
144.8326929,-37.7341679
145.0500195,-37.8404642
144.8750798,-37.849789
145.162416,-37.7789009
145.0016913,-37.7420503
143.8509191,-37.5772979
143.8967043,-37.4184899
145.1062681,-37.8295273
145.362489,-37.8294002
145.3624571,-37.8301422
144.3137777,-36.7191067
145.6879765,-37.7538281
145.036898,-38.2266771
145.1071854,-37.683895
145.0293738,-37.7730236
144.0127912,-38.0168231
145.1383373,-37.6915513
145.1375804,-37.6946004
144.9052816,-37.5332787
145.2026995,-37.9679141
144.5964218,-37.4642312
145.0365346,-37.7317157
144.9984906,-37.7772604
145.0185909,-37.767925
145.0192052,-37.7575091
145.2056654,-37.8095355
145.1268806,-37.9360571
145.126098,-37.9357166
145.0943543,-37.8212399
145.3008628,-37.7807937
144.8031971,-37.7448089
145.9312097,-38.1639681
145.1884166,-38.2616075
145.1601684,-37.9455033
145.0301905,-37.7827422
144.89773,-37.5380476
145.1190045,-38.0548667
144.8503393,-37.7762858
145.8190394,-38.6992086
145.821917,-38.7027677
145.1386964,-37.8612416
145.3549152,-37.9134996
145.3674312,-38.5207609
145.0497769,-37.7785333
144.3179341,-38.1467527
146.4162052,-38.3211332
146.4091136,-38.3135639
146.4176501,-38.310922
146.4188207,-38.3126309
146.5059103,-38.1900934
146.5106297,-38.1884074
146.4139549,-38.3102603
145.282121,-37.8146048
143.8093234,-37.560757
145.0103588,-37.9478628
145.0198858,-37.9519174
145.0503236,-37.959101
144.2537214,-36.7292564
145.0494058,-37.9651694
145.1334189,-37.0298493
145.1299927,-37.0216267
145.1802556,-38.304286
145.1344737,-37.6898022
145.1314086,-37.6927753
145.1325333,-37.6957834
145.0959279,-37.7327259
144.7488083,-37.7256813
143.1343517,-37.0081524
143.1123889,-36.9003409
144.5728321,-37.4177724
145.1253642,-37.8267232
145.3562967,-37.9306594
145.1756436,-37.9453572
145.1309221,-37.6872039
145.1318479,-37.8411933
145.2348952,-37.8641697
145.9538993,-38.1422854
145.1416367,-37.8377977
146.5142749,-38.1835398
146.5313972,-38.1827097
145.333143,-37.9931109
145.155824,-37.9973491
145.0540455,-37.6808091
144.9448522,-37.8201077
145.0386724,-37.8861322
145.0385451,-37.7543487
145.9472945,-38.1565357
145.2481445,-38.0993992
144.9646485,-37.4189663
145.2067814,-37.5840473
144.3389127,-38.2416549
145.0334157,-37.734111
144.256338,-36.7451369
145.3196347,-37.8295081
145.0421202,-37.9380506
145.1985316,-38.0655427
144.9998222,-37.8162751
145.3655652,-38.5208113
145.3876514,-37.7885812
145.5468865,-36.7685792
145.0745682,-37.7549767
144.558885,-37.6834596
145.1223604,-37.8152328
145.1120084,-37.8035218
145.1062312,-37.8063976
145.2873164,-37.8772273
144.6685132,-37.8773072
144.6798737,-37.8863151
145.1411797,-37.775929
144.9397113,-37.760654
145.0385093,-37.8702025
144.2793797,-36.7117516
143.5756109,-38.3332846
144.5906796,-37.8507566
145.127753,-37.5750186
145.3722403,-37.7670925
144.3813166,-37.2549277
145.1087452,-37.8181418
144.6393364,-37.9103788
144.9052076,-37.5776221
145.0134585,-37.6354174
144.6609448,-37.9091998
145.2287246,-37.8012277
145.0753318,-37.6744831
145.2234336,-37.8097525
145.2430014,-37.7961881
144.5969178,-37.465321
145.2592668,-38.1060469
145.2573377,-38.0969022
145.2716549,-38.0848343
145.273337,-38.070641
145.3051979,-37.847821
145.2595751,-37.9215068
145.0949219,-37.817159
144.9589475,-37.5466815
144.9244576,-37.6039533
144.9327275,-37.6351087
144.9391953,-37.6132638
145.2518906,-37.9989439
145.1337071,-37.8252538
145.0624269,-37.8401545
145.27217,-37.860254
145.2787614,-37.8596026
145.0738963,-37.8448906
144.2945677,-38.2038376
145.3307894,-38.1171079
145.2445072,-37.7993916
145.0309059,-37.8163598
144.7045613,-37.5790344
144.6995573,-37.57809
144.696396,-37.5782439
144.6955037,-37.5757447
144.7137418,-37.5646109
145.3429999,-38.0008683
144.6624836,-38.2684706
145.14907,-37.7705813
145.1714445,-37.805163
145.1533257,-37.8166178
145.098172,-37.7920551
144.7596674,-37.7137308
144.7796506,-37.7547391
145.1362157,-37.7050182
145.0858841,-37.8156363
144.9204506,-38.3790816
145.0638227,-38.2241184
145.0175585,-37.8702795
145.2852724,-37.7668757
145.3323634,-37.785726
145.2600644,-37.8168586
145.1153617,-37.5071827
145.4994575,-38.1929964
