Id,Amenity,lon,lat,features__properties__barbecue,features__properties__covered,features__properties__fuel,features__properties__tourism,features__properties__source,features__properties__fee,features__properties__designation,features__properties__access,features__properties__burners,features__properties__fixme,features__properties__note,features__properties__description,features__properties__source:leisure,features__properties__name,features__properties__bin,features__properties__addr:postcode,features__properties__addr:suburb,features__properties__source:geometry,features__properties__ele,features__properties__ele:msl,features__properties__ele:source,features__properties__operator
node/2921315785,bbq,144.4544817,-38.1882819,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315856,bbq,144.372157,-38.0634232,,,,,,,,,,,,,,,,,,,,,,
node/2921315857,bbq,144.372131,-38.0634351,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315858,bbq,144.3595115,-38.0735055,,,,,,,,,,,,,,,,,,,,,,
node/2921315859,bbq,144.3609267,-38.0906027,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315860,bbq,144.3501374,-38.0910805,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315861,bbq,144.3725129,-38.1006658,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315862,bbq,144.3719937,-38.100876,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315864,bbq,144.3594657,-38.1202423,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315866,bbq,144.3571062,-38.1221769,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315868,bbq,144.3571268,-38.1267599,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315869,bbq,144.3564026,-38.1274465,,,electric,,,,,,,,,,,,,,,,,,,
node/2921316201,bbq,144.3939448,-38.1861524,,,,,,,,,,,,,,,,,,,,,,
node/2926942708,bbq,144.9595217,-37.7469856,,,electric,,,,,,,,,,,,,,,,,,,
node/2958472409,bbq,144.9729343,-37.7364602,,yes,electric,,,,,,,,,,,,,,,,,,,
node/2960599433,bbq,144.997994,-37.798267,,,,,,,,,,,,,,,,,,,,,,
node/2982739148,bbq,145.1408259,-37.966841,,,,,,,,,,,,,,,,,,,,,,
node/2982739173,bbq,145.1411918,-37.9539922,,,,,,,,,,,,,,,,,,,,,,
node/2982739174,bbq,145.1409903,-37.9549523,,,,,,,,,,,,,,,,,,,,,,
node/2982739222,bbq,145.1318567,-37.9573175,,,,,,,,,,,,,,,,,,,,,,
node/2983959062,bbq,145.1913002,-38.1516752,,,,,,,,,,,,,,,,,,,,,,
node/2984024372,bbq,145.1525879,-38.1230525,,,,,,,,,,,,,,,,,,,,,,
node/2984024373,bbq,145.1524848,-38.1230547,,,,,,,,,,,,,,,,,,,,,,
node/3003930244,bbq,145.0519236,-37.7216273,,,,,,,,,,,,,,,,,,,,,,
node/3007962833,bbq,145.108299,-37.700534,,,electric,,,,,,,,,,,,,,,,,,,
node/3050942330,bbq,145.191286,-37.8110357,,no,electric,,,,,,,,,,,,,,,,,,,
node/3051783173,bbq,145.0809836,-37.6962156,,,electric,,,,,,,,,,,BBQ,,,,,,,,
node/3055142157,bbq,145.0813971,-37.6923588,,yes,electric,,,,,,,,,,,BBQ,,3087,Watsonia North,,,,,
node/3105264000,bbq,145.1944199,-37.896612,,,,,,,,,,,,,,,,,,,,,,
node/3110516729,bbq,145.010561,-37.798654,,,,,,,,,,,,,,,,,,,,,,
node/3110516929,bbq,145.01008,-37.798752,,,,,,,,,,,,,,,,,,,,,,
node/3110517429,bbq,145.010557,-37.798227,,,,,,,,,,,,,,,,,,,,,,
node/3125166288,bbq,145.1327697,-37.7769921,,no,electric,,,,,,,,Coin operated,,,BBQ,,,,,,,,
node/3125446294,bbq,144.9869298,-37.7810844,,,,,,,,,,,,,,,,,,,,,,
node/3176507562,bbq,144.9260142,-37.7977751,,,electric,,,,,,,,,,,,,,,,,,,
node/3200908662,bbq,145.038374,-37.886069,,,,,,,,,,,,,,,,,,,,,,
node/3222795734,bbq,145.0753594,-37.8020994,,no,electric,,,,,,,,,,,,,,,,,,,
node/3235909061,bbq,144.9659366,-37.7318076,,,,,,,,,,,,,,,,,,,,,,
node/3235918914,bbq,144.9689379,-37.7336785,,,,,,,,,,,,,,,,,,,,,,
node/3235920893,bbq,144.9714055,-37.7346012,,,,,,,,,,,,,,,,,,,,,,
node/3235921862,bbq,144.9690264,-37.7337591,,,,,,,,,,,,,,,,,,,,,,
node/3245836772,bbq,145.1412256,-37.7759702,,,electric,,,,,,,,,,,,,,,,,,,
node/3245836773,bbq,145.1412967,-37.7760288,,,electric,,,,,,,,,,,,,,,,,,,
node/3245836774,bbq,145.1411798,-37.7761421,,,electric,,,,,,,,,,,,,,,,,,,
node/3245838576,bbq,145.1334797,-37.7766411,,,electric,,,,,,,,,,,,,,,,,,,
node/3245838577,bbq,145.1333476,-37.7765094,,,electric,,,,,,,,,,,,,,,,,,,
node/3309025970,bbq,145.139437,-37.7341354,,no,electric,,,,,,,,,,,,,,,,,,,
node/3360746838,bbq,144.993117,-37.8036476,,,,,survey,,,,,,,,,,,,,,,,,
node/3377425196,bbq,145.4592491,-37.9307821,,,,,,,,,,,,,,,,,,,,,,
node/3377435193,bbq,145.4597382,-37.9301528,,,,,,,,,,,,,,,,,,,,,,
node/3377583223,bbq,145.2740091,-37.8338272,,yes,,,,,,,,,,,,,,,,,,,,
node/3521547573,bbq,145.1249107,-38.07216,,,,,,,,,,,,,,,,,,,,,,
node/3524453629,bbq,145.1156515,-38.1484114,,,,,,,,,,,,,,,,,,,,,,
node/3524453630,bbq,145.1170725,-38.1462626,,,,,,,,,,,,,,,,,,,,,,
node/3524453635,bbq,145.1169258,-38.1463034,,,,,,,,,,,,,,,,,,,,,,
node/3524453643,bbq,145.1158454,-38.1478167,,,,,,,,,,,,,,,,,,,,,,
node/3525973030,bbq,144.9545601,-37.7412575,,yes,electric,,,,,,,,,,,,,,,,,,,
node/3528282646,bbq,144.7584856,-37.7513161,,,,,,,,,,,,,,,,,,,,,,
node/3528326320,bbq,144.746417,-37.749874,,,,,,,,,,,,,,,,,,,,,,
node/3529897444,bbq,144.7308437,-37.729278,,,,,,,,,,,,,,,,,,,,,,
node/3565547528,bbq,145.2073457,-37.8157312,,,,,,,,,,,,,,,,,,,,,,
node/3580491527,bbq,144.8948896,-37.8684214,,,,,,,,,,,,,,,,,,,,,,
node/3580491531,bbq,144.8955709,-37.8687517,,,,,,,,,,,,,,,,,,,,,,
node/3608381828,bbq,144.9856162,-37.8168566,,,,,,,,,,,,,,,,,,,,,,
node/3608381832,bbq,144.985817,-37.8169354,,,,,,,,,,,,,,,,,,,,,,
node/3616576930,bbq,145.0319271,-37.9139125,,,,,,,,,,,,,,,,,,,,,,
node/3616576932,bbq,145.0315838,-37.914048,,,,,,,,,,,,,,,,,,,,,,
node/3616583723,bbq,144.9934669,-37.8909134,,,,,,,,,,,,,,,,,,,,,,
node/3616956623,bbq,144.9920078,-37.8857568,,,,,,,,,,,,,,,,,,,,,,
node/3632447797,bbq,145.0019223,-37.7404286,,,,,,,,,,,,,,,,,,,,,,
node/3641506565,bbq,145.381264,-37.8600768,,,,picnic_site,,,,,,,,,,Woolrich Lookout BBQ,,,,,,,,
node/3641506567,bbq,145.3812325,-37.8600343,,,,picnic_site,,,,,,,,,,Woolrich Lookout BBQ,,,,,,,,
node/3642593681,bbq,144.6776174,-37.462399,,,,,,,,,,,,,,,,,,,,,,
node/3661110646,bbq,144.9225587,-37.8394558,,,,,,,,,,,,,,,,,,Bing,,,,
node/3676159945,bbq,145.0157104,-37.819353,,,,,,,,,,,,,,,,,,,,,,
node/3676221316,bbq,145.0937844,-37.798157,,,,,,,,,,,,,,,,,,,,,,
node/3708771872,bbq,144.6899527,-37.4162569,,,,,,,,,,,,,,BBQ,,,,,,,,
node/3721474432,bbq,144.9518993,-37.8336938,,,,,,,,,,,,,,,,,,,,,,
node/3807932524,bbq,144.9427626,-37.8188432,,no,,,,,,,,,,,,,,,,,,,,
node/3820511188,bbq,145.6941838,-37.7522622,,,,,,,,,,,,,,,,,,,,,,
node/3823624215,bbq,145.0938346,-37.7980448,,,,,,,,,,,,,,,,,,,,,,
node/3848445677,bbq,145.0569603,-37.646483,,,,,,,,,,,,,,,,,,,,,,
node/3917947908,bbq,144.9650384,-37.7985614,,,,,,,,,,,,,,,,,,,,,,
node/3960854309,bbq,145.0798397,-37.8241793,,no,electric,,,,,,,,,,,,,,,,,,,
node/3960861777,bbq,144.9110768,-37.742624,,no,electric,,,,,,,,,,,,,,,,,,,
node/3994986662,bbq,145.2704019,-37.7742641,,,,,,,,,,,,,,,,,,,,,,
node/3994990192,bbq,145.1605496,-37.7774693,,,,,,,,,,,,,,,,,,,,,,
node/4019422755,bbq,144.7932618,-37.7029044,,,,,,,,,,,,,,,,,,,,,,
node/4019427974,bbq,144.8398893,-37.7937167,,,,,,,,,,,,,,,,,,,,,,
node/4032609073,bbq,145.0808216,-37.9434187,,,electric,,survey,,,,,,,,,,,,,,,,,
node/4032609082,bbq,145.0802444,-37.9438598,,,electric,,survey,,,,,,,,,,,,,,,,,
node/4045530485,bbq,144.5879856,-37.685411,,,,,,,,,,,,,,,,,,,,,,
node/4049406136,bbq,145.1361067,-37.9105328,,,,,,,,,,,,,,,,,,,,,,
node/4060950178,bbq,144.6576832,-37.85982,,,,,,,,,,,,,,,,,,,,,,
node/4063310123,bbq,144.9835871,-37.7890776,,,,,,,,yes,,,,,,,,,,,,,,
node/4089489099,bbq,145.4582556,-37.9303842,,,,,,,,,,,,,,,,,,,,,,
node/4089508389,bbq,145.4590456,-37.9302592,,,,,,,,,,,,,,,,,,,,,,
node/4089508490,bbq,145.4590367,-37.9298937,,,,,GPS,,,,,,,,,,,,,,246,246,GPS,
node/4158672990,bbq,144.9519214,-37.7955085,,,,,,,,,,,,,,,,,,,,,,
node/4220657816,bbq,145.064019,-37.7455091,,no,electric,,,,,,,,,,,,,,,,,,,
node/4242823342,bbq,145.2505728,-37.4927086,,,electric,,survey,,,,,,,,,,,,,,,,,
node/4242823347,bbq,145.250157,-37.4929495,,yes,electric,,survey,,,,,,,,,,,,,,,,,
node/4242823355,bbq,145.2501631,-37.4931507,,yes,electric,,survey,,,,,,,,,,,,,,,,,
node/4242823357,bbq,145.2502394,-37.4933125,,yes,electric,,survey,,,,,,,,,,,,,,,,,
node/4280117808,bbq,144.9220164,-37.6965306,,,electric,,,,,,,,,,,,,,,,,,,
node/4320820499,bbq,144.8507284,-37.6320305,,,,,,,,,,,,,,,,,,,,,,
node/4320820518,bbq,144.8504065,-37.6313614,,,,,,,,,,,,,,,,,,,,,,
node/4320822417,bbq,144.84917,-37.631372,,,,,,,,,,,,,,,,,,,,,,
node/4338379431,bbq,145.3492297,-37.9258038,,,,,,,,,,,,,,,,,,,,,,
node/4548871091,bbq,144.9659046,-37.8345906,,,,,,,,,,,,,,,,,,,,,,
node/4558405012,bbq,145.2958549,-38.1169696,,,,,,,,,,,,,,,,,,,,,,
node/4568670378,bbq,144.9665835,-37.7210079,,no,electric,,,,,yes,,,,,,,,,,,,,,
node/4585103896,bbq,145.1782675,-37.9335211,,no,electric,,,,,,,,,,,,,,,,,,,
node/4590267010,bbq,144.6143961,-37.9020465,,yes,electric,,,,,,,,,,,,,,,,,,,
node/4590408767,bbq,144.6209335,-37.9017011,,yes,electric,,,,,,,,,,,,,,,,,,,
node/4630859865,bbq,144.8691999,-37.7961707,,,,,,,,,,,,,,,,,,,,,,
node/4643244186,bbq,144.879378,-37.7947645,,,,,,,,,,,,,,,,,,,,,,
node/4643244188,bbq,144.8793029,-37.794773,,,,,,,,,,,,,,,,,,,,,,
node/4663069998,bbq,145.1347977,-37.9105252,,,,,survey,,,,,,,,,,,,,,,,,
node/4673941169,bbq,144.909851,-37.7473575,,no,electric,,,,,,,,,,,,,,,,,,,
node/4688457736,bbq,144.9047584,-37.7766798,,yes,electric,,,,,,,,,,,,,,,,,,,
node/4696746429,bbq,144.8542318,-37.7603958,,,,,,,,,,,,,,,,,,,,,,
node/4707478753,bbq,145.7487078,-37.5103904,,yes,electric,,,,,,,,,,,,,,,,,,,
node/4719447366,bbq,145.0579436,-37.7886837,,no,gas,,,,,,,,,,,,,,,,,,,
node/4719447374,bbq,145.0614787,-37.7978672,,no,gas,,,,,,,,,,,,,,,,,,,
node/4719447379,bbq,145.057617,-37.7897544,,no,gas,,,,,,,,,,,,,,,,,,,
node/4797591166,bbq,145.3465892,-37.8748829,,,,,,,,,,,,,,,,,,,,,,
node/4804794180,bbq,144.9672514,-37.8385814,,,,,,,,,,,,,,,,,,,,,,
node/4804794189,bbq,144.967207,-37.8387867,,,,,,,,,,,,,,,,,,,,,,
node/4867867750,bbq,144.9866438,-37.8112297,,,,,,,,,,,,,,,,,,,,,,
node/4901407307,bbq,144.4783017,-37.6863821,,no,,,,,,,,,,,,,,,,,,,,
node/4946368235,bbq,144.9248358,-37.5725048,,yes,,,,,,,,Need to confirm where in the park this is located exactly.,,,,,,,,,,,,
node/4959292276,bbq,144.9915382,-37.7123979,,,,,,,,,,,,,,,,,,,,,,
node/4994260723,bbq,144.8143673,-37.7962088,,,,,,,,,,,,,,,,,,,,,,
node/5010808267,bbq,144.6319401,-37.8861571,,,,,,,,,,,,,,,,,,,,,,
node/5010808268,bbq,144.632219,-37.8864197,,,,,,,,,,,,,,,,,,,,,,
node/5010808269,bbq,144.6319833,-37.8860319,,,,,,,,,,,,,,,,,,,,,,
node/5025565077,bbq,144.6722557,-37.8847571,,,,,,,,,,,,,,,,,,,,,,
node/5045968659,bbq,145.0684856,-37.8116827,,,,,,,,,,,,,,,,,,,,,,
node/5045968660,bbq,145.0684856,-37.8117272,,,,,,,,,,,,,,,,,,,,,,
node/5070415069,bbq,144.4990649,-37.9641679,,,,,,,,,,,,,,,,,,,,,,
node/5135306333,bbq,145.1444557,-37.7765353,,,,,,,,,,,,,,,,,,,,,,
node/5135306334,bbq,145.1445509,-37.7769765,,,,,,,,,,,,,,,,,,,,,,
node/5155172111,bbq,144.9800411,-37.7622334,,,electric,,,,,,,,,,,,,,,,,,,
node/5189608671,bbq,144.9418587,-37.8230456,,,,,,,,,,,,,,,,,,,,,,
node/5189608672,bbq,144.9367028,-37.822019,,,,,,,,,,,,,,,,,,,,,,
node/5203492917,bbq,145.1765693,-37.911339,,,,,,,,,,,,,,,,,,,,,,
node/5207931712,bbq,145.0600347,-38.2138032,,,,,,,,,,,,,,,,,,,,,,
node/5215371181,bbq,145.2483797,-38.0721367,,,,,,,,,,,,,,,,,,,,,,
node/5224384057,bbq,144.5795402,-37.4055083,,yes,,,,,,,,,,,,,,,,,,,,
node/5224384060,bbq,144.5794873,-37.4055025,,yes,,,,,,,,,,,,,,,,,,,,
node/5265097160,bbq,144.6474154,-37.880417,,,electric,,,,,,,,,,,,,,,,,,,
node/5285524999,bbq,145.2093395,-37.9810571,,,,,,,,,,,,,,,,,,,,,,
node/5285526940,bbq,145.2090862,-37.9810274,,,,,,,,,,,,,,,,,,,,,,
node/5288820467,bbq,145.0866108,-37.7044511,,no,,,,,,,,,,,,,,,,,,,,
node/5317528688,bbq,144.916187,-37.8397713,,,,,,,,,,,,,,,,,,,,,,
node/5317535722,bbq,144.9184179,-37.8394607,,,,,,,,,,,,,,,,,,,,,,
node/5346217907,bbq,145.0017877,-37.6276968,,,,,,,,,,,,,,,,,,,,,,
node/5346219062,bbq,145.0059502,-37.627116,,,,,,,,,,,,,,,,,,,,,,
node/5356805423,bbq,145.1258315,-37.8484056,,,,,,,,,,,,,,,,,,,,,,
node/5357811369,bbq,144.8981128,-37.8142041,,,,,,,,,,,,,,,,,,,,,,
node/5403158672,bbq,145.401266,-37.8758943,,yes,electric,,,,,,,,,,,,,,,,,,,
node/5417586386,bbq,145.2952067,-37.9996294,,,,,,,,,,,,,,,,,,,,,,
node/5419065775,bbq,144.5656799,-37.7885656,,,,,,,,,,,,,,,,,,,,,,
node/5425562144,bbq,144.9821775,-37.7486254,,,,,,,,,,,,,,,,,,,,,,
node/5434495552,bbq,145.1722645,-37.7462652,,,,,,,,,,,,,,,,,,,,,,
node/5445516941,bbq,144.4329803,-37.65452,,,,,,,,,,,,,,,,,,,,,,
node/5521846551,bbq,145.3698647,-37.88838,,,,,,,,,,,,,,,,,,,,,,
node/5521846558,bbq,145.36985,-37.8881668,,,,,,,,,,,,,,,,,,,,,,
node/5541464741,bbq,144.4405464,-37.6733711,,,,,,,,,,,,,,,,,,,,,,
node/5541464742,bbq,144.4405548,-37.6732592,,,,,,,,,,,,,,,,,,,,,,
node/5541465298,bbq,144.4359696,-37.686579,,,,,,,,,,,,,,,,,,,,,,
node/5590327903,bbq,145.133796,-37.59859,,,electric,,,,,,,,,,,,,,,,,,,
node/5591218944,bbq,145.2100671,-37.9662811,,,,,,,,,,,,,,,,,,,,,,
node/5596516750,bbq,145.3465298,-37.8749735,,yes,electric,,,,,,,,,,,,,,,,,,,
node/5597546802,bbq,145.3687711,-37.8535478,,,,,,,,,,,,,,,,,,,,,,
node/5598371937,bbq,144.9692116,-37.7029358,,,,,,,,,,,,,,,,,,,,,,
node/5615049575,bbq,144.9704621,-37.7143787,,,electric,,,,,,,,,,,,,,,,,,,
node/5623231457,bbq,145.0209864,-37.923125,,,,,,,,,,,,,,,,,,,,,,
node/5671314784,bbq,144.413465,-38.0370221,,,electric,,,,,,,,,,,,,,,,,,,
node/5710382279,bbq,145.0467453,-37.7224813,,,gas,,,,,,,,,,,,,,,,,,,
node/5739983863,bbq,145.0802774,-37.9433599,,,,,,,,,,,,,,,,,,,,,,
node/5754930932,bbq,144.9634814,-37.797959,,,,,,,,,,,,,,,,,,,,,,
node/5759615438,bbq,145.2255167,-37.8737217,,yes,,,,,,,,,,,,,,,,,,,,
node/5759925202,bbq,145.686433,-37.7542271,,yes,gas,,,,,,,,,,,,,,,,,,,
node/5760283101,bbq,144.9991503,-37.9398134,,no,electric,,,,,,,,,,,,,,,,,,,
node/5776818142,bbq,145.2624798,-37.8692471,,yes,,,,,,,,,,,,,,,,,,,,
node/5791274040,bbq,145.1303991,-37.9025175,,no,gas,,,,,,,,,,,,,,,,,,,
node/5797362715,bbq,145.2917284,-37.8901073,,yes,electric,,,,,,,,,,,,,,,,,,,
node/5837368294,bbq,144.9531387,-37.7743479,,,,,,,,,,,,,,,,,,,,,,
node/5847785362,bbq,144.8930612,-37.7647002,,,,,,,,,,,,,,,,,,,,,,
node/5855729372,bbq,145.2676642,-37.8391012,,yes,electric,,,,,,,,,,,,,,,,,,,
node/5865489306,bbq,145.2098507,-38.0383599,,,,,,,,,,,,,,,,,,,,,,
node/5865489307,bbq,145.2091323,-38.0385759,,,,,,,,,,,,,,,,,,,,,,
node/5915009432,bbq,145.0086497,-37.6981692,,,,,,,,,,,,,,,,,,,,,,
node/5952927663,bbq,144.7349547,-37.7026182,,yes,electric,,,,,yes,,,,"Two grills, free operation.",,,,,,,,,,
node/5963317168,bbq,145.1560746,-37.9421544,,,gas,,,,,,,,,,,,,,,,,,,
node/5970881810,bbq,145.1267968,-37.9359789,,,,,,,,,,,,,,,,,,,,,,
node/5980542859,bbq,145.3008672,-37.780893,,,,,,,,,,,,,,,,,,,,,,
node/6019082623,bbq,145.043948,-37.8772134,,no,,,,,,,,,,,,,,,,,,,,
node/6019082647,bbq,145.0445157,-37.8772206,,,,,,,,,,,,,,,,,,,,,,
node/6052186494,bbq,145.1134702,-38.0524712,,,,,,,,,,,,,,,,,,,,,,
node/6052186522,bbq,145.1137862,-38.0524563,,,,,,,,,,,,,,,,,,,,,,
node/6059973156,bbq,145.1184138,-38.1438082,,,,,,,,,,,,,,,,,,,,,,
node/6065623747,bbq,145.0895265,-37.8973347,,yes,,,,,,,,,,,,,,,,,,,,
node/6112107113,bbq,145.0603701,-37.989315,,,,,survey,,,,,,,,,,,,,,,,,
node/6124859874,bbq,145.00685,-37.6765717,,,,,,,,,,,,,,,,,,,,,,
node/6139622356,bbq,144.9930408,-37.7682398,,,,,,,,,,,,,,,,,,,,,,
node/6143779187,bbq,145.1556562,-37.9970498,,,,,,,,,,,,,,,,,,,,,,
node/6143779485,bbq,145.1557481,-37.9970493,,,,,,,,,,,,,,,,,,,,,,
node/6160937445,bbq,145.1170347,-38.1462325,,,,,,,,,,,,,,,,,,,,,,
node/6172428622,bbq,145.3173252,-37.8907049,,,,,,,,,,,,,,,,,,,,,,
node/6172428627,bbq,145.3177131,-37.8905464,,yes,,,,,,,,,,,,,,,,,,,,
node/6172428632,bbq,145.31785,-37.8895626,,,,,,,,,,,,,,,,,,,,,,
node/6172428654,bbq,145.3169936,-37.8912446,,,,,,,,,,,,,,,,,,,,,,
node/6172428657,bbq,145.3194906,-37.8725511,,,,,,,,,,,,,,,,,,,,,,
node/6172428658,bbq,145.3171655,-37.8910641,,,,,,,,,,,,,,,,,,,,,,
node/6172428662,bbq,145.317249,-37.8909099,,,,,,,,,,,,,,,,,,,,,,
node/6206697494,bbq,145.0523036,-37.9509631,,,,,survey,,,,,,,,,,,,,,,,,
node/6222244808,bbq,145.1255239,-38.103864,,,,,,,,,,approx location only,,,,,,,,,,,,
node/6222368586,bbq,145.0146312,-37.9599259,,,,,survey,,,,,,,,,,,,,,,,,
node/6241052924,bbq,144.9641964,-37.8212576,,,,,,,,,,,,,,,,,,,,,,
node/6248422584,bbq,144.959221,-37.8008141,,,,,,,,permissive,,,,,,,,,,,,,,University of Melbourne
node/6280110896,bbq,144.9831484,-37.7859107,,no,gas,,,,,,,,,,,,,,,,,,,
node/6285245875,bbq,145.0157286,-37.9758764,,,,,survey,,,,,,,,,,,,,,,,,
node/6285245876,bbq,145.0155409,-37.9759208,,,,,survey,,,,,,,,,,,,,,,,,
node/6294562453,bbq,145.0490946,-37.9649009,,no,,,survey,,,,,,,,,,,,,,,,,
node/6296836397,bbq,145.130307,-37.9127957,,yes,electric,,,,,yes,,,,,,,,,,,,,,
node/6487196133,bbq,145.1250453,-37.7166755,,yes,electric,,,,,,,,,,,,,,,,,,,
node/6537110368,bbq,144.9510462,-37.7950528,,,,,,,,,,,,,,,,,,,,,,
node/6541533774,bbq,145.0503223,-37.828425,,,,,,,,,,,,,,,,,,,,,,
node/6546275613,bbq,144.963809,-37.7970335,,,,,,,,,,,,,,,,,,,,,,
node/6546301567,bbq,144.9629449,-37.7980536,,,,,,,,,,,,,,,,,,,,,,
node/6546305357,bbq,144.9617872,-37.7990584,,,,,,,,,,,,,,,,,,,,,,
node/6576688837,bbq,145.2252929,-37.860749,,,,,,,,,,,,,,,,,,,,,,
node/6629289760,bbq,145.3588101,-37.9167764,,,electric,,,,,,,,,,,,,,,,,,,
node/6629289761,bbq,145.3598079,-37.916713,,,electric,,,,,,,,,,,,,,,,,,,
node/6648896566,bbq,145.0539941,-37.6807869,,,,,,,,,,,,,,,,,,,,,,
node/6680961971,bbq,144.9423298,-37.8205514,,yes,gas,,,,,,,,,,,,,,,,,,,
node/6699781924,bbq,144.9453282,-37.8205479,,no,,,,,,,,,,,,,,,,,,,,
node/6699795769,bbq,144.9448729,-37.8204982,,no,,,,,,,,,,,,,,,,,,,,
node/6717502946,bbq,144.8898682,-37.6143891,,,,,,,,,,,,,,,,,,,,,,
node/6718071774,bbq,145.0383545,-37.7541375,,,electric,,,,,,,,,,,,,,,,,,,
node/6718071775,bbq,145.038299,-37.7542528,,,electric,,,,,,,,,,,,,,,,,,,
node/6727093304,bbq,145.1261624,-37.7004003,,,,,,,,,,,,,,,,,,,,,,
node/6741658228,bbq,144.9750997,-37.8200876,,,,,,,,,,,,,,,,,,,,,,
node/6741658231,bbq,144.9748099,-37.8198173,,,,,,,,,,,,,,,,,,,,,,
node/6743435099,bbq,144.9460792,-37.8196488,,,,,,,,,,,,,,,,,,,,,,
node/6743435161,bbq,144.9465268,-37.8208681,,,,,,,,,,,,,,,,,,,,,,
node/6765643079,bbq,145.0091925,-37.6255235,,,,,,,,,,,,,,,,,,,,,,
node/6765643080,bbq,145.0048701,-37.6223409,,,,,,,,,,,,,,,,,,,,,,
node/6837129145,bbq,145.5500088,-37.6426378,,no,gas,,,,,,,,,,,,,,,,,,,
node/6846364560,bbq,145.2168773,-37.9919203,,,,,,,,,,,,,,,,,,,,,,
node/6846372038,bbq,144.9833845,-37.8278556,,,,,,,,,,,,,,,,,,,,,,
node/6846372039,bbq,144.9829526,-37.827781,,,,,,,,,,,,,,,,,,,,,,
node/6846372040,bbq,144.9826798,-37.8277265,,,,,,,,,,,,,,,,,,,,,,
node/6846372041,bbq,144.9824133,-37.8276745,,,,,,,,,,,,,,,,,,,,,,
node/6846372042,bbq,144.9816671,-37.8274463,,,,,,,,,,,,,,,,,,,,,,
node/6846372044,bbq,144.9819374,-37.827542,,,,,,,,,,,,,,,,,,,,,,
node/6846390117,bbq,145.2166774,-37.9917592,,,,,,,,,,,,,,,,,,,,,,
node/6865641097,bbq,145.0154686,-37.6300708,,,,,,,,,,,,,,,,,,,,,,
node/6940653725,bbq,144.9180957,-37.5765588,,,,,,,,,,,,,,,,,,,,,,
node/6941075607,bbq,144.9180322,-37.5766161,,,,,,,,,,,,,,,,,,,,,,
node/6961397036,bbq,144.5505888,-38.1686061,,,,,,,,,,,,,,,,,,,,,,
node/6982062665,bbq,145.680887,-37.7068218,,,,,,,,,,,,,,,,,,,,,,
node/7010980514,bbq,145.0032016,-37.7914629,,,electric,,,,,,,,,,,,,,,,,,,
node/7010980532,bbq,144.997046,-37.798985,,,electric,,,,,,,,,,,,,,,,,,,
node/7042968027,bbq,144.9867792,-37.8216741,,,,,,,,,,,,,,,,,,,,,,
node/7078921951,bbq,145.2032449,-38.0060952,,,,,,,,,,,,,,,,,,,,,,
node/7078935582,bbq,145.2030446,-38.0059511,,,,,,,,,,,,,,,,,,,,,,
node/7100703035,bbq,145.0944087,-37.8547689,,,electrical,,,,,,,,,,,,,,,,,,,
node/7142344432,bbq,144.7708419,-37.8856326,,,,,,,,,,,,,,,,,,,,,,
node/7211181727,bbq,144.8943936,-37.8310962,,,,,,,,,,,,,,,,,,,,,,
node/7241419052,bbq,144.9365514,-37.8379995,,no,electric,,,,,,,,,,,,,,,,,,,
node/7243776050,bbq,145.1615482,-37.8239741,,,gas,,,,,,,,,,,,,,,,,,,
node/7404328821,bbq,145.0438133,-37.742795,,,gas,,,,,publioc,,,,,,,,,,,,,,
node/7433556190,bbq,144.9390926,-37.7561068,,no,electric,,,,,,,,,,,,,,,,,,,
node/7444307787,bbq,145.0491558,-37.8404659,,,,,,,,,,,,,,,,,,,,,,
node/7500513543,bbq,144.9398273,-37.7608363,,,,,,,,,,,,,,,,,,,,,,
node/7513185098,bbq,145.0715403,-37.8322465,,,electric,,,,,yes,,,,,,,,,,,,,,
node/7631095234,bbq,144.597145,-37.4654878,,,,,,,,,,,,,,,,,,,,,,
node/7654155803,bbq,144.9461895,-37.7854587,,,,,,,,,,,,,,,,,,,,,,
node/7763487680,bbq,144.9871179,-37.7725627,,,,,,,,,,,,,,,,,,,,,,
node/7792907676,bbq,145.1647102,-38.092279,,,,,,,,,,,,,,,,,,,,,,
node/7796017145,bbq,144.9523205,-37.7336645,,,,,,,,,,,,,,,,,,,,,,
node/7867768553,bbq,145.0644272,-37.6707381,,,,,,,,,,,,,,,,,,,,,,
